0810501002;Llagosta, La sección 01002;11070;10714;30053;28789
0810501003;Llagosta, La sección 01003;9702;9380;27692;26970
0810501004;Llagosta, La sección 01004;10214;10087;27032;26376
0810501005;Llagosta, La sección 01005;9713;9582;26307;25596
0810501006;Llagosta, La sección 01006;9539;9238;24703;23862
0810501007;Llagosta, La sección 01007;9381;9296;24533;24182
0810501008;Llagosta, La sección 01008;11481;11070;34236;33466
0810501009;Llagosta, La sección 01009;12257;11490;36441;34451
08106;Llinars del Vallès;12706;12099;34535;33171
0810601;Llinars del Vallès distrito 01;11075;10444;28534;27086
0810601001;Llinars del Vallès sección 01001;10675;10091;28353;27216
0810601002;Llinars del Vallès sección 01002;11379;10711;28664;26995
0810602;Llinars del Vallès distrito 02;13646;13052;38300;37004
0810602001;Llinars del Vallès sección 02001;13880;13480;36857;36151
0810602002;Llinars del Vallès sección 02002;13657;13165;38457;37423
0810602003;Llinars del Vallès sección 02003;13657;12845;39596;37537
0810602004;Llinars del Vallès sección 02004;13259;12492;39210;37475
08107;Lliçà d'Amunt;12742;12112;37686;35970
0810701;Lliçà d'Amunt distrito 01;12742;12112;37686;35970
0810701001;Lliçà d'Amunt sección 01001;13303;12698;38124;36337
0810701002;Lliçà d'Amunt sección 01002;13827;12786;39373;37098
0810701003;Lliçà d'Amunt sección 01003;12110;11370;37570;35428
0810701004;Lliçà d'Amunt sección 01004;12046;11458;36218;34237
0810701005;Lliçà d'Amunt sección 01005;12736;12170;37965;36629
0810701006;Lliçà d'Amunt sección 01006;12378;11781;36360;34416
0810701007;Lliçà d'Amunt sección 01007;13999;13175;42274;40710
0810701008;Lliçà d'Amunt sección 01008;12125;11927;35720;35187
0810701009;Lliçà d'Amunt sección 01009;12062;11188;36048;33459
0810701010;Lliçà d'Amunt sección 01010;12554;12169;36694;35450
08108;Lliçà de Vall;13861;13115;40721;38461
0810801;Lliçà de Vall distrito 01;13861;13115;40721;38461
0810801001;Lliçà de Vall sección 01001;13855;12984;40545;38064
0810801002;Lliçà de Vall sección 01002;14740;13884;44890;42384
0810801003;Lliçà de Vall sección 01003;14069;13358;41784;39129
0810801004;Lliçà de Vall sección 01004;12142;11730;33444;32390
08109;Lluçà;11165;10558;31786;29753
0810901;Lluçà distrito 01;11165;10558;31786;29753
0810901001;Lluçà sección 01001;11165;10558;31786;29753
08110;Malgrat de Mar;10847;10470;28235;27443
0811001;Malgrat de Mar distrito 01;10498;10087;28033;27164
0811001001;Malgrat de Mar sección 01001;11244;10745;29736;28561
0811001002;Malgrat de Mar sección 01002;11078;10757;28354;27681
0811001003;Malgrat de Mar sección 01003;9608;9318;26180;25515
0811001004;Malgrat de Mar sección 01004;9895;9393;27638;26727
0811001005;Malgrat de Mar sección 01005;10155;9665;27147;25932
0811001006;Malgrat de Mar sección 01006;10967;10559;29208;28441
0811002;Malgrat de Mar distrito 02;11582;11284;28631;27988
0811002001;Malgrat de Mar sección 02001;12354;12018;31562;30853
0811002002;Malgrat de Mar sección 02002;11345;11216;29375;28958
0811002003;Malgrat de Mar sección 02003;11179;10730;25644;24820
08111;Malla;15792;15164;47556;45838
0811101;Malla distrito 01;15792;15164;47556;45838
0811101001;Malla sección 01001;15792;15164;47556;45838
08112;Manlleu;11056;10603;31590;30216
0811201;Manlleu distrito 01;13514;11778;35805;31222
0811201001;Manlleu sección 01001;14380;12051;38944;32569
0811201002;Manlleu sección 01002;11741;11230;29779;28670
0811202;Manlleu distrito 02;11067;10792;30959;30076
0811202001;Manlleu sección 02001;12637;12317;33149;32696
0811202002;Manlleu sección 02002;11111;10666;32569;31264
0811202003;Manlleu sección 02003;10875;10767;28182;27337
0811202004;Manlleu sección 02004;9672;9480;29171;28272
0811203;Manlleu distrito 03;9671;9423;29278;28532
0811203001;Manlleu sección 03001;10781;10355;31538;30627
0811203002;Manlleu sección 03002;10354;10240;29554;29385
0811203003;Manlleu sección 03003;8028;7795;25720;24945
0811203004;Manlleu sección 03004;9969;9681;31157;29824
0811204;Manlleu distrito 04;12209;12162;34109;33565
0811204001;Manlleu sección 04001;11902;11834;33535;32965
0811204002;Manlleu sección 04002;12361;12326;34388;33861
08113;Manresa;12083;11732;30555;29552
0811301;Manresa distrito 01;8680;8179;21071;19628
0811301001;Manresa sección 01001;8772;7997;20943;18640
0811301002;Manresa sección 01002;8584;8359;21209;20660
0811302;Manresa distrito 02;13421;12975;33361;32147
0811302001;Manresa sección 02001;13818;13576;32207;31030
0811302002;Manresa sección 02002;17689;17172;40065;38760
0811302003;Manresa sección 02003;13329;13005;34165;32778
0811302004;Manresa sección 02004;15288;13853;37614;34315
0811302005;Manresa sección 02005;12166;12001;31305;30642
0811302006;Manresa sección 02006;11013;10361;29002;26716
0811302007;Manresa sección 02007;12286;12040;29727;29094
0811302008;Manresa sección 02008;10933;10658;26776;26671
0811302009;Manresa sección 02009;9985;10177;26459;26918
0811302010;Manresa sección 02010;15630;14894;37720;35917
0811302011;Manresa sección 02011;13712;13148;34107;32964
0811302012;Manresa sección 02012;15423;14920;38668;37194
0811302013;Manresa sección 02013;11516;11062;29467;28162
0811302014;Manresa sección 02014;12306;12170;31379;30768
0811303;Manresa distrito 03;10246;10039;25253;24731
0811303001;Manresa sección 03001;8855;8155;21146;19683
0811303002;Manresa sección 03002;9291;8999;21471;21386
0811303004;Manresa sección 03004;10327;10259;25133;25425
0811303005;Manresa sección 03005;10731;10708;27460;26782
0811303006;Manresa sección 03006;11282;11171;28457;27889
0811304;Manresa distrito 04;12877;12523;32665;31570
0811304001;Manresa sección 04001;11933;11642;27727;26646
0811304003;Manresa sección 04003;11775;11260;27066;25888
0811304004;Manresa sección 04004;14815;14464;37315;36190
0811304005;Manresa sección 04005;12697;12155;31875;30591
0811304006;Manresa sección 04006;11783;11639;30333;29513
0811304007;Manresa sección 04007;12351;12105;31990;31395
0811304008;Manresa sección 04008;12284;11992;31422;30316
0811304009;Manresa sección 04009;11834;11459;30700;29818
0811304011;Manresa sección 04011;11350;11464;26733;26861
0811304012;Manresa sección 04012;11740;11809;29519;29935
0811304013;Manresa sección 04013;12466;12157;33194;32157
0811304014;Manresa sección 04014;15269;14757;38851;37515
0811304015;Manresa sección 04015;14229;13607;38688;36382
0811305;Manresa distrito 05;10962;10683;28584;27752
0811305001;Manresa sección 05001;8985;8589;24271;23206
0811305002;Manresa sección 05002;8552;8000;21727;20848
0811305003;Manresa sección 05003;11036;10964;30126;29414
0811305004;Manresa sección 05004;11051;11258;28364;28777
0811305005;Manresa sección 05005;10235;10070;27031;26256
0811305006;Manresa sección 05006;10852;10444;27992;26765
0811305007;Manresa sección 05007;9563;9429;25130;25163
0811305008;Manresa sección 05008;13322;12602;35712;34157
0811305010;Manresa sección 05010;10333;10176;23943;23219
0811305011;Manresa sección 05011;11666;11582;30963;29878
0811305012;Manresa sección 05012;10628;10098;26842;25448
0811305013;Manresa sección 05013;12361;11694;31429;29995
0811305014;Manresa sección 05014;11648;11497;30022;29530
0811305015;Manresa sección 05015;10093;9785;23760;22990
0811305017;Manresa sección 05017;13391;13329;39428;39192
0811305018;Manresa sección 05018;10791;10383;30215;29484
0811306;Manresa distrito 06;10554;10085;25892;24829
0811306001;Manresa sección 06001;8527;8155;19702;19204
0811306002;Manresa sección 06002;12376;11902;32150;30609
08114;Martorell;11342;11208;32889;32139
0811401;Martorell distrito 01;9985;10082;28699;28027
0811401001;Martorell sección 01001;10974;11013;29582;28423
0811401002;Martorell sección 01002;8384;8425;25883;25610
0811401003;Martorell sección 01003;9973;10269;29475;29215
0811402;Martorell distrito 02;9782;9656;29089;29077
0811402003;Martorell sección 02003;9782;9656;29089;29077
0811403;Martorell distrito 03;10870;10735;31380;30590
0811403002;Martorell sección 03002;9736;9437;25419;24470
0811403004;Martorell sección 03004;9302;9238;25018;24359
0811403005;Martorell sección 03005;8595;8405;26807;26001
0811403006;Martorell sección 03006;10097;9869;30090;29027
0811403007;Martorell sección 03007;12665;12716;35360;34963
0811403008;Martorell sección 03008;13545;13572;41007;40792
0811403010;Martorell sección 03010;14892;14723;44482;42311
0811404;Martorell distrito 04;13331;13061;38753;37758
0811404001;Martorell sección 04001;13606;13405;40663;40129
0811404002;Martorell sección 04002;14288;13725;42094;40238
0811404003;Martorell sección 04003;12375;12138;34936;34047
0811404004;Martorell sección 04004;12808;12721;36474;35752
08115;Martorelles;13110;16488;34115;43171
0811501;Martorelles distrito 01;13110;16488;34115;43171
0811501001;Martorelles sección 01001;11884;11609;30496;29956
0811501002;Martorelles sección 01002;15602;26685;40898;70106
0811501003;Martorelles sección 01003;11945;11410;31367;30289
08116;Masies de Roda, Les;13947;13745;38585;38324
0811601;Masies de Roda, Les distrito 01;13947;13745;38585;38324
0811601001;Masies de Roda, Les sección 01001;13947;13745;38585;38324
08117;Masies de Voltregà, Les;12723;12202;34451;33349
0811701;Masies de Voltregà, Les distrito 01;12902;12297;35282;33990
0811701001;Masies de Voltregà, Les sección 01001;12902;12297;35282;33990
0811702;Masies de Voltregà, Les distrito 02;12245;11948;32314;31702
0811702001;Masies de Voltregà, Les sección 02001;12245;11948;32314;31702
08118;Masnou, El;14692;14448;38872;38074
0811801;Masnou, El distrito 01;14580;14294;38642;37821
0811801001;Masnou, El sección 01001;17357;16707;50187;47566
0811801002;Masnou, El sección 01002;14960;14526;39791;37984
0811801003;Masnou, El sección 01003;13884;14083;34131;34969
0811801004;Masnou, El sección 01004;16659;16557;46411;45779
0811801005;Masnou, El sección 01005;14340;14153;35549;35184
0811801006;Masnou, El sección 01006;11629;11436;31022;30790
0811801007;Masnou, El sección 01007;13331;13229;35402;35391
0811801008;Masnou, El sección 01008;11507;11033;30365;29392
0811801009;Masnou, El sección 01009;14858;14798;36102;35573
0811801010;Masnou, El sección 01010;16132;15625;43685;42410
0811802;Masnou, El distrito 02;14956;14815;39411;38667
0811802001;Masnou, El sección 02001;16039;15848;42992;42187
0811802002;Masnou, El sección 02002;16764;16545;43311;42736
0811802003;Masnou, El sección 02003;12961;12868;34703;33704
0811802004;Masnou, El sección 02004;14582;14423;37906;37194
08119;Masquefa;11625;11218;32366;31192
0811901;Masquefa distrito 01;11625;11218;32366;31192
0811901001;Masquefa sección 01001;11485;11136;32064;30941
0811901002;Masquefa sección 01002;11839;11345;32825;31576
08120;Matadepera;20792;19999;68286;65098
0812001;Matadepera distrito 01;20792;19999;68286;65098
0812001001;Matadepera sección 01001;21630;21275;73139;71255
0812001002;Matadepera sección 01002;18343;18252;57912;56949
0812001003;Matadepera sección 01003;22463;20684;74249;67385
0812001004;Matadepera sección 01004;20748;19713;68582;65307
08121;Mataró;10853;10461;29515;28311
0812101;Mataró distrito 01;15670;14899;38100;36115
0812101001;Mataró sección 01001;14469;13912;34048;33060
0812101002;Mataró sección 01002;17499;14064;42184;34651
0812101003;Mataró sección 01003;17915;16564;43111;38174
0812101004;Mataró sección 01004;17040;16640;41535;40265
0812101005;Mataró sección 01005;16132;15514;40704;38700
0812101006;Mataró sección 01006;15188;14233;35960;33801
0812101007;Mataró sección 01007;14458;14301;36615;36005
0812101009;Mataró sección 01009;12573;14588;30335;35224
0812102;Mataró distrito 02;11788;11307;30636;29372
0812102001;Mataró sección 02001;14216;13491;36138;34116
0812102002;Mataró sección 02002;11395;10641;27372;25999
0812102003;Mataró sección 02003;10423;10177;28278;27516
0812102004;Mataró sección 02004;6444;6137;20087;19544
0812102005;Mataró sección 02005;11638;11260;31932;30622
0812102007;Mataró sección 02007;13992;13320;33512;31802
0812102008;Mataró sección 02008;13891;13476;36685;34676
0812102009;Mataró sección 02009;14498;14098;34805;33465
0812102010;Mataró sección 02010;12614;12175;28878;28039
0812102011;Mataró sección 02011;12495;12414;31032;30632
0812102012;Mataró sección 02012;12661;11759;31828;29665
0812103;Mataró distrito 03;9743;9378;28456;27209
0812103001;Mataró sección 03001;8163;7810;24370;23431
0812103002;Mataró sección 03002;6030;5708;20224;18948
0812103003;Mataró sección 03003;7470;7187;23009;22057
0812103004;Mataró sección 03004;6741;6493;21784;20515
0812103005;Mataró sección 03005;6870;6623;21183;19957
0812103006;Mataró sección 03006;11464;10996;33414;32176
0812103007;Mataró sección 03007;9481;8849;25277;23575
0812103008;Mataró sección 03008;8969;8667;24460;23228
0812103009;Mataró sección 03009;10313;9966;28715;27433
0812103010;Mataró sección 03010;16098;14325;39044;35576
0812103011;Mataró sección 03011;11249;10845;27635;26992
0812103012;Mataró sección 03012;14488;14055;44422;42350
0812103013;Mataró sección 03013;11578;11352;33756;32711
0812103014;Mataró sección 03014;12461;12065;36535;36224
0812104;Mataró distrito 04;11100;10718;30353;29297
0812104001;Mataró sección 04001;10886;10741;27511;26735
0812104002;Mataró sección 04002;8732;8448;23629;22173
0812104003;Mataró sección 04003;9443;8991;25055;24266
0812104004;Mataró sección 04004;10436;10020;29254;28040
0812104005;Mataró sección 04005;10991;10494;30540;29130
0812104006;Mataró sección 04006;14626;13787;39482;37489
0812104007;Mataró sección 04007;8508;8309;23872;23221
0812104008;Mataró sección 04008;14409;13701;40951;39181
0812104009;Mataró sección 04009;10868;10990;29159;29852
0812105;Mataró distrito 05;8325;8081;24313;23416
0812105001;Mataró sección 05001;10626;10414;30069;29130
0812105002;Mataró sección 05002;8713;8387;24750;24141
0812105003;Mataró sección 05003;8718;8467;25385;24377
0812105004;Mataró sección 05004;9854;9233;27271;25484
0812105005;Mataró sección 05005;8217;8045;23401;22500
0812105006;Mataró sección 05006;8347;8124;24643;23517
0812105007;Mataró sección 05007;8929;8894;24448;23960
0812105008;Mataró sección 05008;7501;7204;23082;22079
0812105009;Mataró sección 05009;7925;7896;22245;21872
0812105010;Mataró sección 05010;6417;6508;20208;19998
0812105011;Mataró sección 05011;6831;6760;21553;20806
0812105012;Mataró sección 05012;8105;7708;24915;23908
0812105013;Mataró sección 05013;7841;7554;23233;22548
0812105015;Mataró sección 05015;8576;8215;23991;23034
0812105016;Mataró sección 05016;8696;8309;23824;22613
0812105017;Mataró sección 05017;7290;6964;21130;20435
0812105019;Mataró sección 05019;7982;7657;23171;21964
0812105020;Mataró sección 05020;7430;7114;22011;20683
0812105021;Mataró sección 05021;10129;9731;30885;29698
0812106;Mataró distrito 06;11803;11459;30212;29110
0812106001;Mataró sección 06001;13010;12639;33378;31229
0812106002;Mataró sección 06002;15249;15119;37540;36951
0812106003;Mataró sección 06003;14307;13844;35134;33679
0812106004;Mataró sección 06004;13496;12854;34483;32494
0812106005;Mataró sección 06005;10537;10296;26910;26559
0812106006;Mataró sección 06006;12629;12004;30661;29390
0812106007;Mataró sección 06007;10819;10619;27499;27371
0812106008;Mataró sección 06008;11588;11024;30195;28871
0812106009;Mataró sección 06009;8942;9206;21304;21500
0812106010;Mataró sección 06010;10552;10128;28448;27110
0812106011;Mataró sección 06011;12275;12231;32438;30986
0812106012;Mataró sección 06012;9279;9031;25513;24778
0812106013;Mataró sección 06013;10776;10325;27949;26616
0812106014;Mataró sección 06014;12031;11774;30522;29901
08122;Mediona;11612;10978;28261;26185
0812201;Mediona distrito 01;11612;10978;28261;26185
0812201001;Mediona sección 01001;11612;10978;28261;26185
08123;Molins de Rei;14161;14113;37903;37495
0812301;Molins de Rei distrito 01;13975;13745;34419;33439
0812301001;Molins de Rei sección 01001;13696;13188;31513;30133
0812301002;Molins de Rei sección 01002;14391;14325;36685;36030
0812301003;Molins de Rei sección 01003;13696;13467;34045;32973
0812302;Molins de Rei distrito 02;12867;12759;34889;34352
0812302001;Molins de Rei sección 02001;13103;13030;36637;36447
0812302002;Molins de Rei sección 02002;14587;14107;37431;36101
0812302003;Molins de Rei sección 02003;11259;11251;29478;29193
0812302004;Molins de Rei sección 02004;12681;12729;35733;35107
0812303;Molins de Rei distrito 03;15497;15599;42782;42714
0812303001;Molins de Rei sección 03001;13988;13807;37963;37228
0812303002;Molins de Rei sección 03002;17074;17053;47398;47031
0812303003;Molins de Rei sección 03003;18428;19230;53099;54209
0812303004;Molins de Rei sección 03004;13122;13321;35705;36153
0812304;Molins de Rei distrito 04;11239;10966;29313;29077
0812304001;Molins de Rei sección 04001;11239;10966;29313;29077
08124;Mollet del Vallès;11724;11320;31539;30779
0812401;Mollet del Vallès distrito 01;11500;11136;30426;29825
0812401001;Mollet del Vallès sección 01001;12340;11787;30153;29746
0812401002;Mollet del Vallès sección 01002;11310;10665;28191;27037
0812401003;Mollet del Vallès sección 01003;10138;9943;27410;27306
0812401004;Mollet del Vallès sección 01004;13853;13627;35821;35426
0812401005;Mollet del Vallès sección 01005;10979;10555;30061;29683
0812401006;Mollet del Vallès sección 01006;11166;10903;29752;28831
0812401007;Mollet del Vallès sección 01007;10916;10573;30805;30218
0812402;Mollet del Vallès distrito 02;12641;12113;33726;32742
0812402001;Mollet del Vallès sección 02001;12263;11635;31294;30416
0812402002;Mollet del Vallès sección 02002;13788;13096;35661;34611
0812402003;Mollet del Vallès sección 02003;11342;10828;29905;28968
0812402004;Mollet del Vallès sección 02004;11067;10736;32302;32229
0812402005;Mollet del Vallès sección 02005;12953;12903;33752;34334
0812402006;Mollet del Vallès sección 02006;11101;10297;29459;27987
0812402007;Mollet del Vallès sección 02007;11815;11452;32956;32114
0812402008;Mollet del Vallès sección 02008;15043;14715;37048;35687
0812402009;Mollet del Vallès sección 02009;15727;14557;46729;42796
0812403;Mollet del Vallès distrito 03;11273;10923;30742;30040
0812403001;Mollet del Vallès sección 03001;11079;10916;28297;28285
0812403002;Mollet del Vallès sección 03002;10750;10434;28304;28531
0812403003;Mollet del Vallès sección 03003;12555;12304;31899;31154
0812403004;Mollet del Vallès sección 03004;13312;12816;32466;30971
0812403005;Mollet del Vallès sección 03005;14906;15024;42093;42941
0812403006;Mollet del Vallès sección 03006;6669;6522;20653;20378
0812403007;Mollet del Vallès sección 03007;9742;9336;24293;23717
0812403008;Mollet del Vallès sección 03008;11016;10773;27508;27396
0812403009;Mollet del Vallès sección 03009;10680;10775;27878;28378
0812403010;Mollet del Vallès sección 03010;11975;11460;31909;30263
0812403011;Mollet del Vallès sección 03011;11349;11040;34561;33660
0812403012;Mollet del Vallès sección 03012;10891;10321;30646;29001
0812403013;Mollet del Vallès sección 03013;11683;11066;35718;33918
0812403014;Mollet del Vallès sección 03014;11582;10978;32933;31630
0812403015;Mollet del Vallès sección 03015;10791;10025;31683;29777
08125;Montcada i Reixac;11438;11154;30427;29584
0812501;Montcada i Reixac distrito 01;12017;11785;31046;30516
0812501001;Montcada i Reixac sección 01001;12780;12286;32441;30934
0812501002;Montcada i Reixac sección 01002;12788;12754;33872;33980
0812501004;Montcada i Reixac sección 01004;10613;10381;26818;26269
0812501005;Montcada i Reixac sección 01005;12276;12045;32180;31814
0812502;Montcada i Reixac distrito 02;10601;10327;27679;27050
0812502001;Montcada i Reixac sección 02001;6481;6403;18657;18198
0812502002;Montcada i Reixac sección 02002;11924;11682;30666;29941
0812502003;Montcada i Reixac sección 02003;12945;12358;31628;30950
0812503;Montcada i Reixac distrito 03;12288;12025;32787;31669
0812503001;Montcada i Reixac sección 03001;11971;11919;30945;30397
0812503002;Montcada i Reixac sección 03002;12594;11975;34576;32883
0812503003;Montcada i Reixac sección 03003;11212;10915;28464;27392
0812503004;Montcada i Reixac sección 03004;13125;12379;40334;37946
0812503005;Montcada i Reixac sección 03005;12625;12589;32724;32014
0812503006;Montcada i Reixac sección 03006;12732;12881;33096;32330
0812504;Montcada i Reixac distrito 04;13185;12728;36958;35784
0812504001;Montcada i Reixac sección 04001;13273;12761;33773;32489
0812504002;Montcada i Reixac sección 04002;12632;12151;36731;35714
0812504003;Montcada i Reixac sección 04003;13559;13170;39890;38682
0812505;Montcada i Reixac distrito 05;9233;9032;24108;23503
0812505001;Montcada i Reixac sección 05001;9364;9239;24038;23479
0812505002;Montcada i Reixac sección 05002;9983;9698;25794;24928
0812505003;Montcada i Reixac sección 05003;8237;8000;22409;21967
0812506;Montcada i Reixac distrito 06;10782;10390;30604;29609
0812506001;Montcada i Reixac sección 06001;11199;11008;32632;32274
0812506002;Montcada i Reixac sección 06002;11057;10514;32785;31474
0812506003;Montcada i Reixac sección 06003;10217;9771;27486;26228
08126;Montgat;13989;13635;36954;35747
0812601;Montgat distrito 01;13989;13635;36954;35747
0812601001;Montgat sección 01001;16063;15809;44916;43758
0812601002;Montgat sección 01002;12312;12029;31688;30468
0812601003;Montgat sección 01003;13120;12683;33609;32464
0812601004;Montgat sección 01004;13893;13422;35997;34843
08127;Monistrol de Montserrat;12193;11770;29062;27831
0812701;Monistrol de Montserrat distrito 01;12193;11770;29062;27831
0812701001;Monistrol de Montserrat sección 01001;11199;10935;26762;26578
0812701002;Monistrol de Montserrat sección 01002;12631;12153;30073;28382
08128;Monistrol de Calders;11163;10708;28266;27642
0812801;Monistrol de Calders distrito 01;11163;10708;28266;27642
0812801001;Monistrol de Calders sección 01001;11163;10708;28266;27642
08129;Muntanyola;11752;11848;32663;33184
0812901;Muntanyola distrito 01;11752;11848;32663;33184
0812901001;Muntanyola sección 01001;11752;11848;32663;33184
08130;Montclar;11542;10602;34914;32350
0813001;Montclar distrito 01;11542;10602;34914;32350
0813001001;Montclar sección 01001;11542;10602;34914;32350
08131;Montesquiu;11450;11305;28082;26990
0813101;Montesquiu distrito 01;11450;11305;28082;26990
0813101001;Montesquiu sección 01001;11450;11305;28082;26990
08132;Montmajor;11178;10816;31889;30453
0813201;Montmajor distrito 01;11178;10816;31889;30453
0813201001;Montmajor sección 01001;11178;10816;31889;30453
08133;Montmaneu;15952;16144;42538;42485
0813301;Montmaneu distrito 01;15952;16144;42538;42485
0813301001;Montmaneu sección 01001;15952;16144;42538;42485
08134;Figaró-Montmany;11697;11250;29764;29079
0813401;Figaró-Montmany distrito 01;11697;11250;29764;29079
0813401001;Figaró-Montmany sección 01001;11697;11250;29764;29079
08135;Montmeló;12166;11840;32824;32075
0813501;Montmeló distrito 01;12166;11840;32824;32075
0813501001;Montmeló sección 01001;12341;12044;34259;33692
0813501002;Montmeló sección 01002;11093;10650;29178;28226
0813501003;Montmeló sección 01003;12361;12176;33686;33140
0813501004;Montmeló sección 01004;12214;11725;30995;29231
0813501005;Montmeló sección 01005;12728;12350;34758;34440
08136;Montornès del Vallès;11476;11000;31943;30764
0813601;Montornès del Vallès distrito 01;12431;11936;34287;33023
0813601001;Montornès del Vallès sección 01001;12122;11794;33440;32363
0813601002;Montornès del Vallès sección 01002;10901;10519;29773;28856
0813601003;Montornès del Vallès sección 01003;11690;11228;31205;30033
0813601004;Montornès del Vallès sección 01004;13166;12647;35443;34329
0813601005;Montornès del Vallès sección 01005;12866;12108;36618;34374
0813601006;Montornès del Vallès sección 01006;14039;13259;40404;38764
0813601007;Montornès del Vallès sección 01007;12690;12561;35646;35390
0813602;Montornès del Vallès distrito 02;8056;7682;23184;22342
0813602001;Montornès del Vallès sección 02001;6152;5871;19109;17855
0813602002;Montornès del Vallès sección 02002;10458;10119;29432;28485
0813602003;Montornès del Vallès sección 02003;8255;7748;22508;22133
08137;Montseny;13226;13364;33855;32645
0813701;Montseny distrito 01;13226;13364;33855;32645
0813701001;Montseny sección 01001;13226;13364;33855;32645
08138;Moià;11938;11502;31702;30609
0813801;Moià distrito 01;11938;11502;31702;30609
0813801001;Moià sección 01001;12669;11938;33373;31653
0813801002;Moià sección 01002;11521;11160;29567;28629
0813801003;Moià sección 01003;11340;11329;32671;32629
08139;Mura;13000;12917;32211;31000
0813901;Mura distrito 01;13000;12917;32211;31000
0813901001;Mura sección 01001;13000;12917;32211;31000
08140;Navarcles;12882;12162;32775;31041
0814001;Navarcles distrito 01;12882;12162;32775;31041
0814001001;Navarcles sección 01001;11371;10673;27508;25841
0814001002;Navarcles sección 01002;13487;12774;33685;32194
0814001003;Navarcles sección 01003;13559;12827;36763;34775
08141;Navàs;11743;11438;29798;29035
0814101;Navàs distrito 01;11754;11460;29731;29014
0814101001;Navàs sección 01001;12345;11954;30046;28993
0814101002;Navàs sección 01002;11691;11637;28204;27749
0814101003;Navàs sección 01003;11328;10941;29083;28379
0814101004;Navàs sección 01004;11978;11785;31302;30688
0814102;Navàs distrito 02;11537;11006;31193;29485
0814102001;Navàs sección 02001;11537;11006;31193;29485
08142;Nou de Berguedà, La;12224;12565;33299;33065
0814201;Nou de Berguedà, La distrito 01;12224;12565;33299;33065
0814201001;Nou de Berguedà, La sección 01001;12224;12565;33299;33065
08143;Òdena;11767;11070;32844;31027
0814301;Òdena distrito 01;11767;11070;32844;31027
0814301001;Òdena sección 01001;12299;11611;35029;33163
0814301002;Òdena sección 01002;10889;10185;29423;27701
08144;Olvan;11629;11308;28371;27230
0814401;Olvan distrito 01;11629;11308;28371;27230
0814401001;Olvan sección 01001;11629;11308;28371;27230
08145;Olèrdola;12556;12276;34862;34045
0814501;Olèrdola distrito 01;12556;12276;34862;34045
0814501001;Olèrdola sección 01001;12019;11737;34074;33235
0814501002;Olèrdola sección 01002;13387;13105;36017;35227
08146;Olesa de Bonesvalls;11920;11375;32163;30368
0814601;Olesa de Bonesvalls distrito 01;11920;11375;32163;30368
0814601001;Olesa de Bonesvalls sección 01001;12807;12180;33419;31562
0814601002;Olesa de Bonesvalls sección 01002;11204;10702;31085;29314
08147;Olesa de Montserrat;11888;11562;32424;31802
0814701;Olesa de Montserrat distrito 01;11888;11562;32424;31802
0814701001;Olesa de Montserrat sección 01001;10478;10249;28211;28316
0814701002;Olesa de Montserrat sección 01002;12020;11541;31294;30550
0814701003;Olesa de Montserrat sección 01003;11171;11099;30689;29893
0814701004;Olesa de Montserrat sección 01004;13580;13191;36016;35193
0814701005;Olesa de Montserrat sección 01005;12346;11812;34534;33182
0814701006;Olesa de Montserrat sección 01006;11650;11043;31481;30463
0814701007;Olesa de Montserrat sección 01007;11300;10791;29655;28811
0814701008;Olesa de Montserrat sección 01008;11584;11372;29892;29266
0814701009;Olesa de Montserrat sección 01009;13276;12983;37534;36683
0814701010;Olesa de Montserrat sección 01010;10959;11013;29446;30182
0814701011;Olesa de Montserrat sección 01011;12148;12072;37908;37457
08148;Olivella;11894;11753;32311;31463
0814801;Olivella distrito 01;11894;11753;32311;31463
0814801001;Olivella sección 01001;11111;10903;30244;29832
0814801002;Olivella sección 01002;12537;12472;34000;32788
08149;Olost;13087;12673;33591;32978
0814901;Olost distrito 01;13087;12673;33591;32978
0814901001;Olost sección 01001;13087;12673;33591;32978
08150;Orís;12776;12218;35414;33042
0815001;Orís distrito 01;12776;12218;35414;33042
0815001001;Orís sección 01001;12776;12218;35414;33042
08151;Oristà;12903;12125;37876;35528
0815101;Oristà distrito 01;12903;12125;37876;35528
0815101001;Oristà sección 01001;12903;12125;37876;35528
08152;Orpí;13910;13032;32618;30704
0815201;Orpí distrito 01;13910;13032;32618;30704
0815201001;Orpí sección 01001;13910;13032;32618;30704
08153;Òrrius;14170;13747;37464;36209
0815301;Òrrius distrito 01;14170;13747;37464;36209
0815301001;Òrrius sección 01001;14170;13747;37464;36209
08154;Pacs del Penedès;15937;16141;46928;46692
0815401;Pacs del Penedès distrito 01;15937;16141;46928;46692
0815401001;Pacs del Penedès sección 01001;15937;16141;46928;46692
08155;Palafolls;11065;10555;29216;28262
0815501;Palafolls distrito 01;11065;10555;29216;28262
0815501001;Palafolls sección 01001;11639;11084;31651;30274
0815501002;Palafolls sección 01002;11567;11085;30707;29147
0815501003;Palafolls sección 01003;9789;9443;23865;24156
0815501004;Palafolls sección 01004;11116;10489;30961;29387
0815501005;Palafolls sección 01005;11178;10703;29161;28373
08156;Palau-solità i Plegamans;13150;12643;38612;37089
0815601;Palau-solità i Plegamans distrito 01;13150;12643;38612;37089
0815601001;Palau-solità i Plegamans sección 01001;11995;11658;32042;30679
0815601002;Palau-solità i Plegamans sección 01002;12582;12373;37294;36451
